 21  319.423392 2.298E-29 8.625E-05.07130.095 3200.09960.710.000020       2 1 1 02       0 1 1 11                    P 22e     366663202910 9 711    43.0   45.0
 21  319.691930 2.030E-28 1.073E-04.08850.120 2353.78860.70-.000698       2 0 0 02       0 0 0 11                    P  3e     366663202910 9 711     5.0    7.0
 21  319.952578 2.811E-30 1.906E-04.07620.104 3683.36110.68-.000273       3 0 0 03       1 0 0 12                    P 13e     366663202910 9 711    25.0   27.0
 21  320.297617 2.386E-29 8.695E-05.07170.096 3183.32710.71-.000008       2 1 1 02       0 1 1 11                    P 21f     366663202910 9 711    41.0   43.0
 21  320.772199 2.456E-29 8.702E-05.07220.097 3166.77730.71-.000037       2 1 1 02       0 1 1 11                    P 20e     366663202910 9 711    39.0   41.0
 21  321.225957 6.906E-29 1.804E-04.09500.127 2349.91700.69-.000316       2 0 0 02       0 0 0 11                    P  1e     366663202910 9 711     1.0    3.0
 21  321.406102 2.614E-30 1.934E-04.07780.107 3663.98830.68-.000353       3 0 0 03       1 0 0 12                    P 11e     366663202910 9 711    21.0   23.0
 21  321.616454 2.518E-29 8.767E-05.07260.098 3151.50490.70-.000067       2 1 1 02       0 1 1 11                    P 19f     366663202910 9 711    37.0   39.0
 21  322.140754 2.559E-29 8.782E-05.07310.099 3136.55300.70-.000098       2 1 1 02       0 1 1 11                    P 18e     366663202910 9 711    35.0   37.0
 21  322.876437 2.316E-30 1.970E-04.07970.109 3647.71460.68-.000440       3 0 0 03       1 0 0 12                    P  9e     366663202910 9 711    17.0   19.0
 21  322.959366 2.588E-29 8.845E-05.07370.100 3122.78590.70-.000131       2 1 1 02       0 1 1 11                    P 17f     366663202910 9 711    33.0   35.0
 21  323.529042 2.593E-29 8.866E-05.07420.101 3109.42750.69-.000164       2 1 1 02       0 1 1 11                    P 16e     366663202910 9 711    31.0   33.0
 21  323.563325 1.385E-28 7.320E-05.09500.123 2349.91700.690.000990       2 0 0 02       0 0 0 11                    R  1e     366663202910 9 711     5.0    3.0
 21  324.326338 2.584E-29 8.933E-05.07480.102 3097.17020.69-.000199       2 1 1 02       0 1 1 11                    P 15f     366663202910 9 711    29.0   31.0
 21  324.363577 1.922E-30 2.020E-04.08200.112 3634.54030.68-.000534       3 0 0 03       1 0 0 12                    P  7e     366663202910 9 711    13.0   15.0
 21  324.937048 2.548E-29 8.962E-05.07550.103 3085.40060.68-.000236       2 1 1 02       0 1 1 11                    P 14e     366663202910 9 711    27.0   29.0
 21  325.145752 2.723E-28 8.211E-05.08850.118 2353.78860.690.001072       2 0 0 02       0 0 0 11                    R  3e     366663202910 9 711     9.0    7.0
 21  325.717350 2.495E-29 9.029E-05.07620.104 3074.65840.68-.000273       2 1 1 02       0 1 1 11                    P 13f     366663202910 9 711    25.0   27.0
 21  325.867508 1.443E-30 2.101E-04.08490.116 3624.46580.69-.000633       3 0 0 03       1 0 0 12                    P  5e     366663202910 9 711     9.0   11.0
 21  326.364753 2.415E-29 9.070E-05.07700.105 3064.47340.68-.000312       2 1 1 02       0 1 1 11                    P 12e     366663202910 9 711    23.0   25.0
 21  326.747492 3.956E-28 8.610E-05.08490.114 2360.75680.680.001013       2 0 0 02       0 0 0 11                    R  5e     366663202910 9 711    13.0   11.0
 21  327.132386 2.315E-29 9.139E-05.07780.107 3055.25100.68-.000353       2 1 1 02       0 1 1 11                    P 11f     366663202910 9 711    21.0   23.0
 21  327.812140 2.189E-29 9.190E-05.07870.108 3046.64580.68-.000396       2 1 1 02       0 1 1 11                    P 10e     366663202910 9 711    19.0   21.0
 21  327.874191 1.081E-30 2.351E-04.06850.088 4098.63620.740.000232       3 0 0 02       1 0 0 11                    P 31e     366663202910 9 711    61.0   63.0
 21  328.368519 5.033E-28 8.866E-05.08200.111 2370.82230.680.000944       2 0 0 02       0 0 0 11                    R  7e     366663202910 9 711    17.0   15.0
 21  328.571425 2.043E-29 9.268E-05.07970.109 3038.94820.68-.000440       2 1 1 02       0 1 1 11                    P  9f     366663202910 9 711    17.0   19.0
 21  329.118419 1.274E-30 2.371E-04.06900.089 4051.44040.730.000190       3 0 0 02       1 0 0 11                    P 29e     366663202910 9 711    57.0   59.0
 21  329.279189 1.872E-29 9.333E-05.08080.111 3031.91820.68-.000486       2 1 1 02       0 1 1 11                    P  8e     366663202910 9 711    15.0   17.0
 21  330.008802 5.914E-28 9.062E-05.07970.108 2383.98440.680.000877       2 0 0 02       0 0 0 11                    R  9e     366663202910 9 711    21.0   19.0
 21  330.034448 1.681E-29 9.419E-05.08200.112 3025.75050.68-.000534       2 1 1 02       0 1 1 11                    P  7f     366663202910 9 711    13.0   15.0
 21  330.383773 1.471E-30 2.391E-04.06960.091 4007.33640.730.000146       3 0 0 02       1 0 0 11                    P 27e     366663202910 9 711    53.0   55.0
 21  330.765879 1.468E-29 9.500E-05.08340.114 3020.29100.68-.000584       2 1 1 02       0 1 1 11                    P  6e     366663202910 9 711    11.0   13.0
 21  331.521433 1.237E-29 9.601E-05.08490.116 3015.65770.69-.000633       2 1 1 02       0 1 1 11                    P  5f     366663202910 9 711     9.0   11.0
 21  331.668314 6.571E-28 9.227E-05.07780.105 2400.24320.680.000814       2 0 0 02       0 0 0 11                    R 11e     366663202910 9 711    25.0   23.0
 21  331.670147 1.664E-30 2.412E-04.07020.093 3966.32470.720.000098       3 0 0 02       1 0 0 11                    P 25e     366663202910 9 711    49.0   51.0
 21  332.272190 9.846E-30 9.677E-05.08660.118 3011.76390.69-.000677       2 1 1 02       0 1 1 11                    P  4e     366663202910 9 711     7.0    9.0
 21  332.842446 1.202E-30 1.750E-04.08850.118 3617.49070.690.001072       3 0 0 03       1 0 0 12                    R  3e     366663202910 9 711     9.0    7.0
 21  332.977451 1.842E-30 2.433E-04.07090.095 3928.40600.720.000047       3 0 0 02       1 0 0 11                    P 23e     366663202910 9 711    45.0   47.0
 21  333.032357 7.113E-30 9.676E-05.08850.120 3008.67040.70-.000698       2 1 1 02       0 1 1 11                    P  3f     366663202910 9 711     5.0    7.0
 21  333.347025 6.994E-28 9.377E-05.07620.103 2419.59810.680.000756       2 0 0 02       0 0 0 11                    R 13e     366663202910 9 711    29.0   27.0
 21  333.798097 4.048E-30 9.108E-05.09050.123 3006.33790.69-.000639       2 1 1 02       0 1 1 11                    P  2e     366663202910 9 711     3.0    5.0
 21  334.164796 1.022E-30 9.360E-05.07220.097 3822.47510.71-.000037       2 2 2 02       0 2 2 11                    P 20f     366663202910 9 711    39.0   41.0
 21  334.305594 1.994E-30 2.456E-04.07170.096 3893.58080.71-.000008       3 0 0 02       1 0 0 11                    P 21e     366663202910 9 711    41.0   43.0
 21  334.438306 1.746E-30 1.835E-04.08490.114 3624.46580.680.001013       3 0 0 03       1 0 0 12                    R  5e     366663202910 9 711    13.0   11.0
 21  334.834588 1.045E-30 9.384E-05.07260.098 3806.93430.70-.000067       2 2 2 02       0 2 2 11                    P 19e     366663202910 9 711    37.0   39.0
 21  335.044905 7.183E-28 9.516E-05.07480.101 2442.04910.690.000701       2 0 0 02       0 0 0 11                    R 15e     366663202910 9 711    33.0   31.0
 21  335.347268 4.083E-30 9.185E-05.09500.127 3004.78860.690.000162       2 1 1 02       0 1 1 11                    Q  1f     366663202910 9 711     3.0    3.0
 21  335.365071 2.252E-30 3.063E-05.09050.123 3006.33790.690.000175       2 1 1 02       0 1 1 11                    Q  2e     366663202910 9 711     5.0    5.0
 21  335.365724 1.560E-30 1.533E-05.08850.120 3008.67040.700.000187       2 1 1 02       0 1 1 11                    Q  3f     366663202910 9 711     7.0    7.0
 21  335.415223 1.185E-30 9.196E-06.08660.118 3011.76390.690.000198       2 1 1 02       0 1 1 11                    Q  4e     366663202910 9 711     9.0    9.0
 21  335.511081 1.062E-30 9.414E-05.07310.099 3792.16970.70-.000098       2 2 2 02       0 2 2 11                    P 18f     366663202910 9 711    35.0   37.0
 21  335.654495 2.107E-30 2.481E-04.07260.098 3861.84940.70-.000067       3 0 0 02       1 0 0 11                    P 19e     366663202910 9 711    37.0   39.0
 21  336.050763 2.221E-30 1.889E-04.08200.111 3634.54030.680.000944       3 0 0 03       1 0 0 12                    R  7e     366663202910 9 711    17.0   15.0
 21  336.192363 1.071E-30 9.438E-05.07370.100 3778.18210.70-.000131       2 2 2 02       0 2 2 11                    P 17e     366663202910 9 711    33.0   35.0
 21  336.761925 7.153E-28 9.648E-05.07370.099 2467.59570.700.000651       2 0 0 02       0 0 0 11                    R 17e     366663202910 9 711    37.0   35.0
 21  336.879954 1.073E-30 9.471E-05.07420.101 3764.97120.69-.000164       2 2 2 02       0 2 2 11                    P 16f     366663202910 9 711    31.0   33.0
 21  336.914242 4.087E-30 5.558E-05.09500.123 3004.78860.690.000990       2 1 1 02       0 1 1 11                    R  1f     366663202910 9 711     5.0    3.0
 21  337.024081 2.169E-30 2.508E-04.07370.100 3833.21240.70-.000131       3 0 0 02       1 0 0 11                    P 17e     366663202910 9 711    33.0   35.0
 21  337.572658 1.066E-30 9.499E-05.07480.102 3752.53710.69-.000199       2 2 2 02       0 2 2 11                    P 15e     366663202910 9 711    29.0   31.0
 21  337.679765 2.609E-30 1.930E-04.07970.108 3647.71460.680.000877       3 0 0 03       1 0 0 12                    R  9e     366663202910 9 711    21.0   19.0
 21  337.698438 7.215E-30 7.088E-05.09050.120 3006.33790.700.001073       2 1 1 02       0 1 1 11                    R  2e     366663202910 9 711     7.0    5.0
 21  338.271400 1.049E-30 9.519E-05.07550.103 3740.87960.68-.000236       2 2 2 02       0 2 2 11                    P 14f     366663202910 9 711    27.0   29.0
 21  338.414281 2.168E-30 2.536E-04.07480.102 3807.67040.69-.000199       3 0 0 02       1 0 0 11                    P 15e     366663202910 9 711    29.0   31.0
 21  338.498055 6.931E-28 9.777E-05.07260.097 2496.23730.710.000604       2 0 0 02       0 0 0 11                    R 19e     366663202910 9 711    41.0   39.0
 21  338.508757 1.004E-29 7.789E-05.08850.118 3008.67040.690.001072       2 1 1 02       0 1 1 11                    R  3f     366663202910 9 711     9.0    7.0
 21  338.975473 1.024E-30 9.550E-05.07620.104 3729.99950.68-.000273       2 2 2 02       0 2 2 11                    P 13e     366663202910 9 711    25.0   27.0
 21  339.292733 1.267E-29 8.194E-05.08660.116 3011.76390.690.001047       2 1 1 02       0 1 1 11                    R  4e     366663202910 9 711    11.0    9.0
 21  339.325263 2.900E-30 1.966E-04.07780.105 3663.98830.680.000814       3 0 0 03       1 0 0 12                    R 11e     366663202910 9 711    25.0   23.0
 21  339.825033 2.097E-30 2.568E-04.07620.104 3785.22360.68-.000273       3 0 0 02       1 0 0 11                    P 13e     366663202910 9 711    25.0   27.0
 21  340.127094 1.511E-29 8.460E-05.08490.114 3015.65770.680.001013       2 1 1 02       0 1 1 11                    R  5f     366663202910 9 711    13.0   11.0
 21  340.253264 6.550E-28 9.905E-05.07170.095 2527.97360.710.000561       2 0 0 02       0 0 0 11                    R 21e     366663202910 9 711    45.0   43.0
 21  340.906507 1.738E-29 8.658E-05.08340.112 3020.29100.680.000979       2 1 1 02       0 1 1 11                    R  6e     366663202910 9 711    15.0   13.0
 21  340.987197 3.087E-30 1.997E-04.07620.103 3683.36110.680.000756       3 0 0 03       1 0 0 12                    R 13e     366663202910 9 711    29.0   27.0
 21  341.256281 1.951E-30 2.607E-04.07780.107 3765.87230.68-.000353       3 0 0 02       1 0 0 11                    P 11e     366663202910 9 711    21.0   23.0
 21  341.769224 1.945E-29 8.815E-05.08200.111 3025.75050.680.000944       2 1 1 02       0 1 1 11                    R  7f     366663202910 9 711    17.0   15.0
 21  342.027524 6.047E-28 1.003E-04.07090.094 2562.80420.720.000522       2 0 0 02       0 0 0 11                    R 23e     366663202910 9 711    49.0   47.0
 21  342.539728 2.132E-29 8.940E-05.08080.109 3031.91820.680.000910       2 1 1 02       0 1 1 11                    R  8e     366663202910 9 711    19.0   17.0
 21  342.665506 3.172E-30 2.028E-04.07480.101 3705.83250.690.000701       3 0 0 03       1 0 0 12                    R 15e     366663202910 9 711    33.0   31.0
 21  342.707972 1.729E-30 2.655E-04.07970.109 3749.61670.68-.000440       3 0 0 02       1 0 0 11                    P  9e     366663202910 9 711    17.0   19.0
 21  343.435116 2.296E-29 9.052E-05.07970.108 3038.94820.680.000877       2 1 1 02       0 1 1 11                    R  9f     366663202910 9 711    21.0   19.0
 21  343.820809 5.462E-28 1.016E-04.07020.092 2600.72850.730.000485       2 0 0 02       0 0 0 11                    R 25e     366663202910 9 711    53.0   51.0
 21  344.180059 1.434E-30 2.720E-04.08200.112 3736.45700.68-.000534       3 0 0 02       1 0 0 11                    P  7e     366663202910 9 711    13.0   15.0
 21  344.192365 2.439E-29 9.147E-05.07870.107 3046.64580.680.000845       2 1 1 02       0 1 1 11                    R 10e     366663202910 9 711    23.0   21.0
 21  344.360122 3.160E-30 2.056E-04.07370.099 3731.40210.700.000651       3 0 0 03       1 0 0 12                    R 17e     366663202910 9 711    37.0   35.0
 21  345.124737 2.557E-29 9.239E-05.07780.105 3055.25100.680.000814       2 1 1 02       0 1 1 11                    R 11f     366663202910 9 711    25.0   23.0
 21  345.633090 4.830E-28 1.028E-04.06960.090 2641.74560.730.000452       2 0 0 02       0 0 0 11                    R 27e     366663202910 9 711    57.0   55.0
 21  345.672502 1.076E-30 2.827E-04.08490.116 3726.39380.69-.000633       3 0 0 02       1 0 0 11                    P  5e     366663202910 9 711     9.0   11.0
 21  345.864386 2.654E-29 9.319E-05.07700.104 3064.47340.680.000785       2 1 1 02       0 1 1 11                    R 12e     366663202910 9 711    27.0   25.0
 21  346.070977 3.064E-30 2.085E-04.07260.097 3760.06910.710.000604       3 0 0 03       1 0 0 12                    R 19e     366663202910 9 711    41.0   39.0
 21  346.838057 2.724E-29 9.399E-05.07620.103 3074.65840.680.000756       2 1 1 02       0 1 1 11                    R 13f     366663202910 9 711    29.0   27.0
 21  347.464340 4.187E-28 1.041E-04.06900.088 2685.85500.740.000421       2 0 0 02       0 0 0 11                    R 29e     366663202910 9 711    61.0   59.0
 21  347.471929 1.400E-30 3.330E-05.06600.075 3715.30760.74-.000672       2 1 1 03       2 0 0 01                    P 48e     566563342910 9 711    95.0   97.0
 21  347.555757 2.774E-29 9.466E-05.07550.102 3085.40060.690.000728       2 1 1 02       0 1 1 11                    R 14e     366663202910 9 711    31.0   29.0
 21  347.797999 2.897E-30 2.113E-04.07170.095 3791.83350.710.000561       3 0 0 03       1 0 0 12                    R 21e     366663202910 9 711    45.0   43.0
 21  348.575038 2.799E-29 9.546E-05.07480.101 3097.17020.690.000701       2 1 1 02       0 1 1 11                    R 15f     366663202910 9 711    33.0   31.0
 21  349.005736 1.951E-30 3.402E-05.06620.076 3641.17480.74-.000679       2 1 1 03       2 0 0 01                    P 46e     566563342910 9 711    91.0   93.0
 21  349.266445 2.805E-29 9.604E-05.07420.100 3109.42750.700.000676       2 1 1 02       0 1 1 11                    R 16e     366663202910 9 711    35.0   33.0
 21  349.314538 3.559E-28 1.053E-04.06850.087 2733.05620.740.000393       2 0 0 02       0 0 0 11                    R 31e     366663202910 9 711    65.0   63.0
 21  349.541107 2.677E-30 2.142E-04.07090.094 3826.69460.720.000522       3 0 0 03       1 0 0 12                    R 23e     366663202910 9 711    49.0   47.0
